Fighter,Result, Opponent, R, Time,Event,Month,Day,Year,Method,Finish,Referee
Anthony Smith,win, Elvis Mutapcic,2, 3:27, UFC - The Ultimate Fighter 24 Finale,Dec ,3.0,2016.0, TKO ,Elbow and Punches,Mark Smith
Anthony Smith,loss, Cezar Ferreira,3, 5:00, UFC  - The Ultimate Fighter 23 Finale,Jul ,8.0,2016.0, Decision ,Unanimous,Chris Tognoni
Anthony Smith,win, Leonardo Guimaraes,3, 5:00, UFC Fight Night 83 - Cerrone vs. Oliveira,Feb ,21.0,2016.0, Decision ,Unanimous,Chip Snider
Anthony Smith,win, Josh Neer,1, 3:27, VFC - Victory Fighting Championship 47,Jan ,29.0,2016.0, TKO ,Punches,Brandon Pfannenstiel
Anthony Smith,win, Brock Jardine,1, 3:00, RFA 30 - Smith vs. Jardine,Sep ,18.0,2015.0, TKO ,Punches,Jim Axtell
Anthony Smith,win, Tim Williams,1, 1:02, CFFC 50 - Smith vs. Williams,Jul ,18.0,2015.0, TKO ,Knee,Keith Peterson
Anthony Smith,win, Tim Williams,2, 1:15, CFFC 46 - Williams vs. Smith,Feb ,28.0,2015.0, Submission ,Inverted Triangle Choke,James Chappell
Anthony Smith,win, Andrew Kapel,1, N/A, EB - Beatdown at 4 Bears 12,Nov ,29.0,2014.0, Submission ,Rear-Naked Choke,Bobby Wombacher
Anthony Smith,win, Brian Green,3, 5:00, Bellator MMA - Bellator 129,Oct ,17.0,2014.0, Decision ,Unanimous,Rob Hinds
Anthony Smith,win, Victor Moreno,2, 0:59, Bellator MMA - Bellator 117,Apr ,18.0,2014.0, Submission ,Triangle Choke,Bruce Allen
Anthony Smith,loss, Josh Neer,3, 3:38, VFC - Victory Fighting Championship 41,Dec ,14.0,2013.0, Submission ,Rear-Naked Choke,
Anthony Smith,loss, Antonio Braga Neto,1, 1:52, UFC on Fuel TV 10 - Nogueira vs. Werdum,Jun ,8.0,2013.0, Submission ,Kneebar,Marc Goddard
Anthony Smith,loss, Roger Gracie,2, 3:16, Strikeforce - Marquardt vs. Saffiedine,Jan ,12.0,2013.0, Submission ,Arm-Triangle Choke,John McCarthy
Anthony Smith,win, Lumumba Sayers,1, 3:52, Strikeforce - Rousey vs. Kaufman,Aug ,18.0,2012.0, Submission ,Triangle Choke,Herb Dean
Anthony Smith,win, Richard White,1, 2:35, Disorderly Conduct 9 - Fireworks,Jun ,30.0,2012.0, TKO ,Punches,
Anthony Smith,win, Ian Berg,2, 2:01, VFC - Victory Fighting Championship 37,Apr ,13.0,2012.0, Submission ,Arm-Triangle Choke,
Anthony Smith,loss, Adlan Amagov,1, 2:32, Strikeforce - Challengers 20,Nov ,18.0,2011.0, KO ,Punches,Chris Tognoni
Anthony Smith,win, Ben Lagman,2, 0:33, Strikeforce - Challengers 17,Jul ,22.0,2011.0, KO ,Punch,Josh Rosenthal
Anthony Smith,win, Curtis Johnson,1, 3:13, CFC 6 - Slugfest,Jul ,9.0,2011.0, KO ,Punches,
Anthony Smith,win, Eric Schambari,1, 1:46, C3 Fights - MMA Championship Fights,Jun ,4.0,2011.0, TKO ,Punches,
Anthony Smith,win, Matt Gabel,1, 1:50, EC - Extreme Challenge 181,Apr ,15.0,2011.0, Submission ,Triangle Choke,
Anthony Smith,win, Demetrius Richards,2, 2:07, Extreme Challenge - Bad Blood,Feb ,11.0,2011.0, TKO ,Punches,
Anthony Smith,win, Ben Crowder,1, 1:09, CFC 2 - Season's Beatings,Dec ,17.0,2010.0, KO ,Punch,
Anthony Smith,loss, Jesse Forbes,2, 1:28, Crowbar MMA - Fall Brawl,Sep ,11.0,2010.0, TKO ,Punches,Daniel Grimestad
Anthony Smith,win, Logan Clark,2, 2:22, Seconds Out / Vivid MMA - Havoc at the Hyatt 2,Jun ,19.0,2010.0, TKO ,Doctor Stoppage,
Anthony Smith,win, Lucas St. Claire,1, 3:19, MF  - Max Fights 10,May ,8.0,2010.0, Submission ,Armbar,Jeremy Ryder
Anthony Smith,win, Mike George,1, 0:22, TriState Cage Fights - Island Warfare,Apr ,17.0,2010.0, KO ,Punch,
Anthony Smith,loss, Jake Hecht,3, 4:35, VFC 30 - Night of Champions,Feb ,5.0,2010.0, TKO ,Punches,
Anthony Smith,loss, Mike Pitz,2, 3:21, FCI - Fight Club Inc.,Jul ,25.0,2009.0, TKO ,Submission to Punches,David Smith
Anthony Smith,loss, Chaun Sims,2, 2:00, FTW - Colorado vs. Nebraska,Mar ,14.0,2009.0, TKO ,Punches,Tom Johnson
Anthony Smith,loss, Brian Monaghan,1, 0:00, VFC 26 - Onslaught,Feb ,20.0,2009.0, Submission ,Armbar,
Anthony Smith,win, Rico Washington,1, 0:54, MCS - Minnesota Combat Sports,Jan ,9.0,2009.0, TKO ,Submission to Punches,
Anthony Smith,loss, Charley Lynch,1, 3:12, Brutaal - Fight Night,Nov ,6.0,2008.0, TKO ,Punches,
Anthony Smith,win, Chuck Parmelee,2, 1:26, Torment - MMA,Sep ,20.0,2008.0, SubmissionJosh Arney,,
Anthony Smith,loss, Chuck Parmelee,2, 0:00, TCF - TriState Cage Fights,Jun ,14.0,2008.0, TKO ,Punches,
Anthony Smith,win, Ricky Duvall,0, N/A, VFC 23 - Validation,May ,9.0,2008.0,,,
Anthony Smith,win, Jeremy Shepherd,2, 2:13, PP - Pugilistic Productions,Mar ,22.0,2008.0, SubmissionJosh Amey,,
Anthony Smith,win, Dave Moran,2, 1:19, VFC 22 - Ascension,Feb ,29.0,2008.0, Submission ,Armbar,
Corey Anderson ,win, Ilir Latifi, 3, 5:00, UFC 232 - Jones vs. Gustafsson 2,Dec ,29.0,2018.0, Decision ,Unanimous,Marc Goddard
Corey Anderson ,win, Glover Teixeira, 3, 5:00, UFC Fight Night 134 - Shogun vs. Smith,Jul ,22.0,2018.0, Decision ,Unanimous,Leon Roberts
Corey Anderson ,win, Patrick Cummins, 3, 5:00, UFC Fight Night 128 - Barboza vs. Lee,Apr ,21.0,2018.0, Decision ,Unanimous,Marc Goddard
Corey Anderson ,loss, Ovince St. Preux, 3, 1:25, UFC 217 - Bisping vs. St. Pierre,Nov ,4.0,2017.0, KO ,Head Kick,Dan Miragliotta
Corey Anderson ,loss, Jimi Manuwa, 1, 3:05, UFC Fight Night 107 - Manuwa vs. Anderson,Mar ,18.0,2017.0, KO ,Punch,Leon Roberts
Corey Anderson ,win, Sean O'Connell, 2, 2:36, UFC Fight Night 102 - Lewis vs. Abdurakhimov,Dec ,9.0,2016.0, TKO ,Punches,Todd Anderson
Corey Anderson ,loss, Mauricio Rua, 3, 5:00, UFC 198 - Werdum vs. Miocic,May ,14.0,2016.0, Decision ,Split,Mario Yamasaki
Corey Anderson ,win, Tom Lawlor, 3, 5:00, UFC 196 - McGregor vs. Diaz,Mar ,5.0,2016.0, Decision ,Unanimous,John McCarthy
Corey Anderson ,win, Fabio Maldonado, 3, 5:00, UFC Fight Night 77 - Belfort vs. Henderson 3,Nov ,7.0,2015.0, Decision ,Unanimous,Herb Dean
Corey Anderson ,win, Jan Blachowicz, 3, 5:00, UFC 191 - Johnson vs. Dodson 2,Sep ,5.0,2015.0, Decision ,Unanimous,Herb Dean
Corey Anderson ,loss, Gian Villante, 3, 4:18, UFC on Fox 15 - Machida vs. Rockhold,Apr ,18.0,2015.0, TKO ,Punches,Liam Kerrigan
Corey Anderson ,win, Justin Jones, 3, 5:00, UFC 181 - Hendricks vs. Lawler 2,Dec ,6.0,2014.0, Decision ,Unanimous,John McCarthy
Corey Anderson ,win, Matt Van Buren, 1, 1:01, UFC - The Ultimate Fighter 19 Finale,Jul ,6.0,2014.0, TKO ,Punches,Mario Yamasaki
Corey Anderson ,win, Stephen Flanagan, 1, 3:03, MMA Xtreme - Fists Will Fly,Aug ,24.0,2013.0, TKO ,Punches,Gary Copeland
Corey Anderson ,win, Myron Dennis, 5, 5:00, Xtreme Fighting League - Vengeance,Jun ,28.0,2013.0, Decision ,Unanimous,
Corey Anderson ,win, J.R. Briones, 1, 3:01, NAFC - Battleground,Mar ,29.0,2013.0, TKO ,Punches,Al Wichgers
Corey Anderson ,Result, Fighter, R, Time, E,vent,,, Method/Referee,,
Corey Anderson ,win, Patrick Walsh,3,5:00,UFC - The Ultimate Fighter Season 19 Semifinals Day 1,Nov ,21.0,2013.0,Decision ,Unanimous,Chris Tognoni
Corey Anderson ,win, Josh Clark,2,5:00,UFC - The Ultimate Fighter Season 19 Quarterfinals Day 4,Nov ,5.0,2013.0,Decision ,Unanimous,Chris Tognoni
Corey Anderson ,win, Kelly Anundson, 2, 5:00, UFC - The Ultimate Fighter Season 19 Elimination Fights,Oct ,16.0,2013.0, Decision ,Unanimous,Kim Winslow
Daniel Cormier,win, Derrick Lewis,2, 2:14, UFC 230 - Cormier vs. Lewis,Nov ,3.0,2018.0, Submission ,Rear-Naked Choke,Herb Dean
Daniel Cormier,win, Stipe Miocic,1, 4:33, UFC 226 - Miocic vs. Cormier,Jul ,7.0,2018.0, KO ,Punches,Marc Goddard
Daniel Cormier,win, Volkan Oezdemir,2, 2:00, UFC 220 - Miocic vs. Ngannou,Jan ,20.0,2018.0, TKO ,Punches,Kevin MacDonald
Daniel Cormier,NC, Jon Jones,3, 3:01, UFC 214 - Cormier vs. Jones 2,Jul ,29.0,2017.0, No Contest ,Overturned by CSAC,John McCarthy
Daniel Cormier,win, Anthony Johnson,2, 3:37, UFC 210 - Cormier vs. Johnson 2,Apr ,8.0,2017.0, Submission ,Rear-Naked Choke,John McCarthy
Daniel Cormier,win, Anderson Silva,3, 5:00, UFC 200 - Tate vs. Nunes,Jul ,9.0,2016.0, Decision ,Unanimous,John McCarthy
Daniel Cormier,win, Alexander Gustafsson,5, 5:00, UFC 192 - Cormier vs. Gustafsson,Oct ,3.0,2015.0, Decision ,Split,Herb Dean
Daniel Cormier,win, Anthony Johnson,3, 2:39, UFC 187 - Johnson vs. Cormier,May ,23.0,2015.0, Submission ,Rear-Naked Choke,John McCarthy
Daniel Cormier,loss, Jon Jones,5, 5:00, UFC 182 - Jones vs. Cormier,Jan ,3.0,2015.0, Decision ,Unanimous,Herb Dean
Daniel Cormier,win, Dan Henderson,3, 3:53, UFC 173 - Barao vs. Dillashaw,May ,24.0,2014.0, Technical Submission ,Rear-Naked Choke,Yves Lavigne
Daniel Cormier,win, Patrick Cummins,1, 1:19, UFC 170 - Rousey vs. McMann,Feb ,22.0,2014.0, TKO ,Punches,Mario Yamasaki
Daniel Cormier,win, Roy Nelson,3, 5:00, UFC 166 - Velasquez vs. Dos Santos 3,Oct ,19.0,2013.0, Decision ,Unanimous,Jacob Montalvo
Daniel Cormier,win, Frank Mir,3, 5:00, UFC on Fox 7 - Henderson vs. Melendez,Apr ,20.0,2013.0, Decision ,Unanimous,Herb Dean
Daniel Cormier,win, Dion Staring,2, 4:02, Strikeforce - Marquardt vs. Saffiedine,Jan ,12.0,2013.0, TKO ,Punches,John McCarthy
Daniel Cormier,win, Josh Barnett,5, 5:00, Strikeforce - Barnett vs. Cormier,May ,19.0,2012.0, Decision ,Unanimous,Josh Rosenthal
Daniel Cormier,win, Antonio Silva,1, 3:56, Strikeforce - Barnett vs. Kharitonov,Sep ,10.0,2011.0, KO ,Punches,Greg Franklin
Daniel Cormier,win, Jeff Monson,3, 5:00, Strikeforce - Overeem vs. Werdum,Jun ,18.0,2011.0, Decision ,Unanimous,Leon Roberts
Daniel Cormier,win, Devin Cole,3, 5:00, Strikeforce - Challengers 13,Jan ,7.0,2011.0, Decision ,Unanimous,Greg Franklin
Daniel Cormier,win, Soa Palelei,1, 0:00, XMMA - Xtreme MMA 3,Nov ,5.0,2010.0, TKO ,Submission to Punches,
Daniel Cormier,win, Jason Riley,1, 1:02, Strikeforce - Houston,Aug ,21.0,2010.0, TKO ,Submission to Punches,Kerry Hatley
Daniel Cormier,win, Tony Johnson,1, 2:27, KOTC - Imminent Danger,Aug ,13.0,2010.0, Submission ,Rear-Naked Choke,Cecil Peoples
Daniel Cormier,win, Lucas Browne,1, 4:35, XMMA 2 - ANZ vs. USA,Jul ,31.0,2010.0, TKO ,Punches,Kostas Papaioannou
